player_id,name,league,position,market_value
914213,Luis Javier Suárez,Liga Portugal,F,19900000.0
830431,Francisco Trincão,Liga Portugal,F,36000000.0
903679,Fotis Ioannidis,Liga Portugal,F,19200000.0
1464415,Rafael Nel,Liga Portugal,F,1600000.0
1402589,Mauro Couto,Liga Portugal,F,465000.0
1403165,Geovany Quenda,Liga Portugal,M,49000000.0
1001140,Geny Catamo,Liga Portugal,M,16100000.0
895764,Pedro Gonçalves,Liga Portugal,M,33000000.0
1464248,Luis Guilherme,Liga Portugal,M,10400000.0
859917,Morten Hjulmand,Liga Portugal,M,53000000.0
929193,Maximiliano Araújo,Liga Portugal,M,20000000.0
886402,Giorgi Kochorashvili,Liga Portugal,M,5700000.0
926560,Hidemasa Morita,Liga Portugal,M,8300000.0
1410209,João Simões,Liga Portugal,M,15900000.0
861979,Daniel Bragança,Liga Portugal,M,9100000.0
352882,Nuno Santos,Liga Portugal,M,5200000.0
1002343,Souleymane Faye,Liga Portugal,M,1600000.0
1001196,Gonçalo Inácio,Liga Portugal,D,47000000.0
1394342,Ousmane Diomande,Liga Portugal,D,48000000.0
1126512,Zeno Debast,Liga Portugal,D,31000000.0
1166952,Giorgos Vagiannidis,Liga Portugal,D,10100000.0
989841,Eduardo Quaresma,Liga Portugal,D,16000000.0
1167818,Iván Fresneda,Liga Portugal,D,12500000.0
878496,Ricardo Mangas,Liga Portugal,D,2400000.0
253809,Rui Silva,Liga Portugal,G,6700000.0
930666,João Virgínia,Liga Portugal,G,915000.0
1130378,Diego Callai,Liga Portugal,G,1300000.0
795236,Vangelis Pavlidis,Liga Portugal,F,37000000.0
1100952,Andreas Schjelderup,Liga Portugal,F,14400000.0
1103333,Franjo Ivanović,Liga Portugal,F,19400000.0
97012,Bruma,Liga Portugal,F,5400000.0
2163561,Anísio Cabral,Liga Portugal,F,5200000.0
998870,Henrique Araújo,Liga Portugal,F,1900000.0
1184329,Rodrigo Rego,Liga Portugal,F,935000.0
1015292,Richard Ríos,Liga Portugal,M,24000000.0
1201395,Gianluca Prestianni,Liga Portugal,M,11600000.0
252577,Rafa Silva,Liga Portugal,M,5300000.0
1087316,Enzo Barrenechea,Liga Portugal,M,13800000.0
1123925,Georgiy Sudakov,Liga Portugal,M,31000000.0
823631,Dodi Lukebakio,Liga Portugal,M,18800000.0
228364,Fredrik Aursnes,Liga Portugal,M,15900000.0
906800,Leandro Barreiro,Liga Portugal,M,14500000.0
1158353,João Rêgo,Liga Portugal,M,3100000.0
1085740,Manuel Silva,Liga Portugal,M,10900000.0
1215905,João Veloso,Liga Portugal,M,1500000.0
1146008,Diogo Prioste,Liga Portugal,M,1900000.0
74915,Nicolás Otamendi,Liga Portugal,D,1100000.0
1006069,António Silva,Liga Portugal,D,32000000.0
1102791,Amar Dedić,Liga Portugal,D,14600000.0
983542,Tomás Araújo,Liga Portugal,D,31000000.0
850976,Alexander Bah,Liga Portugal,D,9500000.0
993101,Samuel Dahl,Liga Portugal,D,9400000.0
1117723,Sidny Lopes Cabral,Liga Portugal,D,2100000.0
966616,Anatoliy Trubin,Liga Portugal,G,30000000.0
983550,Samuel Soares,Liga Portugal,G,4099999.0
1489159,Diogo Ferreira,Liga Portugal,G,870000.0
1031567,Pau Víctor,Liga Portugal,F,9600000.0
314380,Ricardo Horta,Liga Portugal,F,10700000.0
1014048,Amine El Ouazzani,Liga Portugal,F,3400000.0
914772,Fran Navarro,Liga Portugal,F,4400000.0
1649069,Sandro Vidigal,Liga Portugal,F,1400000.0
1485309,Gabriel Moscardo,Liga Portugal,M,7500000.0
1120039,Jean-Baptiste Gorby,Liga Portugal,M,7400000.0
966575,Rodrigo Zalazar,Liga Portugal,M,21000000.0
1142613,Demir Ege Tıknaz,Liga Portugal,M,6200000.0
6562,João Moutinho,Liga Portugal,M,525000.0
1396015,Mario Dorgeles,Liga Portugal,M,10800000.0
186719,Florian Grillitsch,Liga Portugal,M,2100000.0
1134430,Gabriel Martínez,Liga Portugal,M,3600000.0
1006865,Leonardo Lelo,Liga Portugal,M,8199999.0
1184326,Diego Rodrigues,Liga Portugal,M,4700000.0
1439201,Yanis da Rocha,Liga Portugal,M,195000.0
868235,Sikou Niakaté,Liga Portugal,D,7700000.0
959592,Adrian Leon Barišić,Liga Portugal,D,3900000.0
997173,Bright Arrey-Mbi,Liga Portugal,D,7200000.0
965263,Gustaf Lagerbielke,Liga Portugal,D,5200000.0
887754,Vítor Carvalho,Liga Portugal,D,3900000.0
877918,Victor Gómez,Liga Portugal,D,6800000.0
106751,Paulo Oliveira,Liga Portugal,D,460000.0
1000501,Alaa Bellaarouch,Liga Portugal,G,365000.0
963744,Lukáš Horníček,Liga Portugal,G,9400000.0
1195449,Joao Carvalho,Liga Portugal,G,1400000.0
344159,Tiago Sá,Liga Portugal,G,325000.0
1195796,Romeo Beney,Liga Portugal,F,1400000.0
1463265,Antoine Joujou,Liga Portugal,F,2100000.0
2194737,Umar Abubakar,Liga Portugal,F,580000.0
1049526,Simon Elisor,Liga Portugal,F,1400000.0
1563665,Gustavo Sá,Liga Portugal,M,14900000.0
984626,Óscar Aranda,Liga Portugal,M,4099999.0
1105595,Sorriso,Liga Portugal,M,4800000.0
583838,Gil Dias,Liga Portugal,M,1600000.0
1120040,Pedro Santos,Liga Portugal,M,620000.0
1511656,Mathias De Amorim,Liga Portugal,M,5800000.0
1006067,Otar Mamageishvili,Liga Portugal,M,735000.0
352874,Rochinha,Liga Portugal,M,560000.0
836676,Tom Van De Looi,Liga Portugal,M,1800000.0
1493216,Marcos Peña,Liga Portugal,M,1500000.0
1002443,Gustavo García,Liga Portugal,D,2100000.0
1152893,Vojin Serafimović,Liga Portugal,D,420000.0
977676,Léo Realpe,Liga Portugal,D,3800000.0
1102988,Pedro Bondo,Liga Portugal,D,2100000.0
1595506,Ibrahima Ba,Liga Portugal,D,970000.0
876255,Justin De Haas,Liga Portugal,D,4400000.0
991924,Rodrigo Pinheiro,Liga Portugal,D,3300000.0
190137,Rafa Soares,Liga Portugal,D,935000.0
1471224,Renan Santana,Liga Portugal,D,1100000.0
886204,Lazar Carević,Liga Portugal,G,2700000.0
788203,Ivan Zlobin,Liga Portugal,G,1400000.0
352448,Héctor Hernández,Liga Portugal,F,880000.0
1146305,Gustavo Varela,Liga Portugal,F,1100000.0
1404790,Carlos Eduardo,Liga Portugal,F,660000.0
1032547,Joelson Fernandes,Liga Portugal,M,1400000.0
1097527,Luís Esteves,Liga Portugal,M,1900000.0
989837,Facundo Cáseres,Liga Portugal,M,2200000.0
611880,Murilo Souza,Liga Portugal,M,830000.0
1084746,Santi García,Liga Portugal,M,1600000.0
1537180,Mohamed Bamba,Liga Portugal,M,3100000.0
1445615,Tidjany Touré,Liga Portugal,M,275000.0
1410239,Gil Martins,Liga Portugal,M,220000.0
1138915,Zé Carlos,Liga Portugal,M,825000.0
1799336,Agustín Moreira,Liga Portugal,M,670000.0
1083277,Martin Fernández,Liga Portugal,M,420000.0
2154588,Rodrigo Rodrigues,Liga Portugal,M,10937027.341997264
949449,Sergio Bermejo,Liga Portugal,M,860000.0
1907260,Gui Beleza,Liga Portugal,M,10937027.341997264
2158739,Gonçalo Maia Pereira,Liga Portugal,M,94000.0
831781,Ghislain Konan,Liga Portugal,D,2800000.0
800348,Jonathan Buatu,Liga Portugal,D,565000.0
1087355,Hevertton Santos,Liga Portugal,D,860000.0
905452,Weverson,Liga Portugal,D,1100000.0
1114164,Marvin Elimbi,Liga Portugal,D,2400000.0
1001662,Zé Carlos,Liga Portugal,D,1500000.0
1004444,Jonathan Mutombo,Liga Portugal,D,380000.0
1142261,Antonio Espigares,Liga Portugal,D,465000.0
1426239,Arthur Tchaptchet,Liga Portugal,D,93000.0
981586,Lucão,Liga Portugal,G,1300000.0
862060,Daniel Figueira,Liga Portugal,G,310000.0
826210,Rafik Guitane,Liga Portugal,F,3600000.0
930246,Yanis Begraoui,Liga Portugal,F,3800000.0
929894,Alejandro Marqués,Liga Portugal,F,1500000.0
548044,João Carvalho,Liga Portugal,F,2900000.0
1084291,Khayon Edwards,Liga Portugal,F,340000.0
1120679,André Lacximicant,Liga Portugal,F,770000.0
1513647,Peixinho,Liga Portugal,F,10854111.235294119
77725,Pizzi,Liga Portugal,M,270000.0
1001313,Nodar Lominadze,Liga Portugal,M,745000.0
920684,Jordan Holsgrove,Liga Portugal,M,3700000.0
858705,Xeka,Liga Portugal,M,940000.0
877920,Jandro Orellana,Liga Portugal,M,1000000.0
357734,Ferro,Liga Portugal,D,580000.0
1049465,Kévin Boma,Liga Portugal,D,4300000.0
994532,Antef Tsoungui,Liga Portugal,D,630000.0
986726,Ricard Sánchez,Liga Portugal,D,2100000.0
943525,Felix Bacher,Liga Portugal,D,2200000.0
834247,Pedro Amaral,Liga Portugal,D,1000000.0
1087354,Gonçalo Costa,Liga Portugal,D,380000.0
1158555,Or Israelov,Liga Portugal,D,220000.0
1511977,Pedro Carvalho,Liga Portugal,D,545000.0
1083104,Martin Turk,Liga Portugal,G,320000.0
93796,Joel Robles,Liga Portugal,G,435000.0
1513619,Diogo Dias,Liga Portugal,G,190000.0
1115751,Luís Semedo,Liga Portugal,F,410000.0
1188685,Yan Maranhão,Liga Portugal,F,630000.0
1411034,Jimi Gower,Liga Portugal,M,105000.0
905455,Alan,Liga Portugal,M,3900000.0
1166006,Mateja Stjepanović,Liga Portugal,M,2300000.0
1001848,Nile John,Liga Portugal,M,340000.0
1471229,Landerson,Liga Portugal,M,955000.0
1082948,Kiko Bondoso,Liga Portugal,M,825000.0
910033,Cedric Teguia,Liga Portugal,M,845000.0
2030567,Afonso Assis,Liga Portugal,M,275000.0
1142254,Rodrigo Alonso,Liga Portugal,M,275000.0
2455955,Miguel Silva,Liga Portugal,M,10937027.341997264
1489200,Leandro Santos,Liga Portugal,D,1100000.0
1411154,Michel Augusto,Liga Portugal,D,775000.0
1142578,Diogo Travassos,Liga Portugal,D,2300000.0
1130513,Fabiano Souza,Liga Portugal,D,1600000.0
1160980,Dinis Pinto,Liga Portugal,D,3300000.0
1395583,Kiko,Liga Portugal,D,1600000.0
1153099,Gilberto Batista,Liga Portugal,D,370000.0
931485,Maracás,Liga Portugal,D,850000.0
1175474,Álvaro Martínez,Liga Portugal,D,375000.0
1819304,Kevyn Monteiro,Liga Portugal,D,8067730.136468774
788197,André Ferreira,Liga Portugal,G,555000.0
345843,Caio,Liga Portugal,G,105000.0
107264,Mika,Liga Portugal,G,92000.0
1063255,Alioune Ndoye,Liga Portugal,F,680000.0
1563640,Oumar Camara,Liga Portugal,F,910000.0
42898,Nélson Oliveira,Liga Portugal,F,285000.0
1617764,Ejike Opara,Liga Portugal,F,970000.0
1002367,Beni Mukendi,Liga Portugal,M,2100000.0
1035280,Telmo Arcanjo,Liga Portugal,M,2900000.0
1130363,Fabio Blanco,Liga Portugal,M,940000.0
1468082,Gustavo Silva,Liga Portugal,M,3100000.0
1166097,Matija Mitrović,Liga Portugal,M,1800000.0
785808,Samu,Liga Portugal,M,1400000.0
1153328,Noah Saviolo,Liga Portugal,M,550000.0
1434543,Diogo Sousa,Liga Portugal,M,320000.0
1161004,Gonçalo Nogueira,Liga Portugal,M,580000.0
2140143,Miguel Nogueira,Liga Portugal,M,480000.0
1972885,Francisco Dias,Liga Portugal,M,10937027.341997264
1488511,Tony Strata,Liga Portugal,D,370000.0
1133568,João Mendes,Liga Portugal,D,2400000.0
1131047,Miguel Maga,Liga Portugal,D,2100000.0
844409,Orest Lebedenko,Liga Portugal,D,550000.0
846416,Rodrigo Abascal,Liga Portugal,D,565000.0
1066233,Miguel Nóbrega,Liga Portugal,D,420000.0
1168093,Óscar Rivas,Liga Portugal,D,930000.0
1148442,Thiago Balieiro,Liga Portugal,D,515000.0
1175004,Juan Castillo,Liga Portugal,G,1000000.0
155985,Charles,Liga Portugal,G,310000.0
826024,Dario Špikić,Liga Portugal,F,970000.0
860683,Marc Gual,Liga Portugal,F,765000.0
1094384,Tamblé Monteiro,Liga Portugal,F,800000.0
1499082,Jalen Blesa,Liga Portugal,F,700000.0
1214878,Karem Zoabi,Liga Portugal,F,760000.0
1485103,Tobias Medina,Liga Portugal,F,825000.0
1513290,Amine Rehmi,Liga Portugal,F,94000.0
1393242,Tamás Nikitscher,Liga Portugal,M,480000.0
1020203,Brandon Aguilera,Liga Portugal,M,1900000.0
1196014,Antonis Papakanellos,Liga Portugal,M,540000.0
1105850,Ryan Guilherme,Liga Portugal,M,630000.0
1485731,Rafael Lobato,Liga Portugal,M,1200000.0
930273,Ole Pohlmann,Liga Portugal,M,1400000.0
848521,Marios Vrousai,Liga Portugal,M,2600000.0
946909,Georgios Liavas,Liga Portugal,M,830000.0
1176881,Diogo Bezerra,Liga Portugal,M,1600000.0
309296,João Graça,Liga Portugal,M,290000.0
2034540,Gustavo Mancha,Liga Portugal,D,970000.0
892483,Omar Richards,Liga Portugal,D,2100000.0
1005992,Andreas Ndoj,Liga Portugal,D,4300000.0
1064359,Nelson Abbey,Liga Portugal,D,1100000.0
1120038,Leonardo Buta,Liga Portugal,D,1600000.0
1173124,João Tomé,Liga Portugal,D,390000.0
1467139,Francisco Petrasso,Liga Portugal,D,1500000.0
72020,Jakub Brabec,Liga Portugal,D,570000.0
1478890,Julien Lomboto,Liga Portugal,D,410000.0
938292,Cezary Miszta,Liga Portugal,G,2900000.0
905406,Kevin Chamorro,Liga Portugal,G,290000.0
1005270,Ennio Van Der Gouw,Liga Portugal,G,390000.0
1185196,Fally Mayulu,Liga Portugal,F,1900000.0
913728,Ivan Barbero,Liga Portugal,F,475000.0
1510444,Dylan Nandín,Liga Portugal,F,1100000.0
1116649,Brian Mansilla,Liga Portugal,F,1000000.0
1000680,Miguel Puche,Liga Portugal,F,380000.0
2486784,Bruno Duarte,Liga Portugal,F,10854111.235294119
1105857,Taichi Fukui,Liga Portugal,M,2100000.0
1191120,Hyun-ju Lee,Liga Portugal,M,1500000.0
955133,Naïs Djouahra,Liga Portugal,M,1400000.0
973517,Alfonso Trezza,Liga Portugal,M,1000000.0
1211005,Yellu Santiago,Liga Portugal,M,810000.0
1893864,Mateo Flores,Liga Portugal,M,1100000.0
1126965,Espen Van Ee,Liga Portugal,M,970000.0
996932,Pablo Gozálbez,Liga Portugal,M,485000.0
1014259,Pedro Santos,Liga Portugal,M,760000.0
1393731,Omar Fayed,Liga Portugal,D,930000.0
982610,Amadou Dante,Liga Portugal,D,1400000.0
943713,Javi Sánchez,Liga Portugal,D,750000.0
1095652,Diogo Monteiro,Liga Portugal,D,310000.0
1520738,José Silva,Liga Portugal,D,510000.0
339879,Bas Kuipers,Liga Portugal,D,775000.0
902050,Boris Popović,Liga Portugal,D,1100000.0
964609,Jose Fontán,Liga Portugal,D,1100000.0
863637,Tiago Esgaio,Liga Portugal,D,930000.0
1083250,Matías Rocha,Liga Portugal,D,365000.0
789933,Ignacio de Arruabarrena,Liga Portugal,G,1000000.0
1165190,Jakub Vinarčík,Liga Portugal,G,275000.0
973352,João Valido,Liga Portugal,G,530000.0
1105790,Figueiredo,Liga Portugal,F,915000.0
1015826,Chiquinho,Liga Portugal,F,2100000.0
1100957,Marko Milovanović,Liga Portugal,F,2200000.0
1405454,Cédric Nuozzi,Liga Portugal,F,775000.0
344023,Sandro Lima,Liga Portugal,F,165000.0
834881,Stéphane Diarra,Liga Portugal,F,540000.0
1190120,Fabrício Garcia,Liga Portugal,F,410000.0
1168617,Mathis Clairicia,Liga Portugal,F,375000.0
794928,Lincoln,Liga Portugal,M,3700000.0
904849,Nabil Touaizi,Liga Portugal,M,550000.0
992024,Rhaldney,Liga Portugal,M,1100000.0
1031485,Sabit Abdulai,Liga Portugal,M,645000.0
2033832,Davy Gui,Liga Portugal,M,620000.0
1063375,Vasco Moreira,Liga Portugal,M,820000.0
1119693,Tomás Mendes,Liga Portugal,M,520000.0
2456624,Zakaria Kassary,Liga Portugal,M,160000.0
1167068,Kaiky Naves,Liga Portugal,D,2400000.0
1405973,Bastien Meupiyou,Liga Portugal,D,4300000.0
1476213,Julián Jose Martinez,Liga Portugal,D,475000.0
1120043,Diogo Spencer,Liga Portugal,D,875000.0
1158067,Francisco Chissumba,Liga Portugal,D,5500000.0
125625,Sergi Gómez,Liga Portugal,D,480000.0
1506777,Steven Baseya,Liga Portugal,D,410000.0
1915110,Isaac James,Liga Portugal,D,340000.0
1562325,Ikker dos Santos,Liga Portugal,D,46000.0
1066689,Mateus Oliveira,Liga Portugal,G,97000.0
1139990,André Gomes,Liga Portugal,G,2600000.0
1018555,Matheus Mendes,Liga Portugal,G,310000.0
1068521,André Paulo,Liga Portugal,G,97000.0
948250,Billal Brahimi,Liga Portugal,F,1500000.0
845802,Jovane Cabral,Liga Portugal,F,730000.0
943595,Sydney van Hooijdonk,Liga Portugal,F,1400000.0
910316,Ianis Stoica,Liga Portugal,F,1500000.0
1158547,Leandro Antonetti,Liga Portugal,F,205000.0
801339,Rodrigo Pinho,Liga Portugal,F,205000.0
1164070,Jorge Meireles,Liga Portugal,F,630000.0
1402689,Chilohem Onuoha,Liga Portugal,F,195000.0
1090543,Abraham Marcus,Liga Portugal,M,775000.0
2368703,Eddy Doué,Liga Portugal,M,10937027.341997264
2058164,Robson Lucas Oliveira Botelho,Liga Portugal,M,470000.0
2037671,Alex Sola,Liga Portugal,M,94000.0
1090646,Paulo Moreira,Liga Portugal,M,825000.0
1210450,Tom Moustier,Liga Portugal,M,410000.0
1516003,Mathew Tegiri Gbomadu,Liga Portugal,M,195000.0
1864305,Alisson Souza de Jesus,Liga Portugal,M,10937027.341997264
989449,Kevin Höög Jansson,Liga Portugal,M,370000.0
987490,Bruno Langa,Liga Portugal,D,1000000.0
851283,Jefferson Encada,Liga Portugal,D,420000.0
1002565,Luan Patrick,Liga Portugal,D,1100000.0
1017590,Bernardo Schappo,Liga Portugal,D,705000.0
857766,Issiar Drame,Liga Portugal,D,385000.0
1410927,Max Scholze,Liga Portugal,D,390000.0
2115909,Otavio,Liga Portugal,D,530000.0
1050457,Yahya Kalley,Liga Portugal,D,355000.0
1157221,Georgiy Tunguliyadi,Liga Portugal,D,10000.0
1410244,Ni,Liga Portugal,D,105000.0
1142575,Diogo Pinto,Liga Portugal,G,310000.0
82598,Renan Ribeiro,Liga Portugal,G,95000.0
939692,Eduardo Dos Santos Haesler,Liga Portugal,G,265000.0
929640,David Grilo,Liga Portugal,G,105000.0
138890,Gonçalo Paciência,Liga Portugal,F,665000.0
1046794,Gabriel Silva,Liga Portugal,F,4200000.0
1066681,Elias Manoel,Liga Portugal,F,1600000.0
1174927,Vitinho,Liga Portugal,F,270000.0
1001753,Vinícius Lopes,Liga Portugal,F,2600000.0
1799251,Brenner,Liga Portugal,F,1400000.0
1511976,João Costa,Liga Portugal,F,360000.0
2239677,Daniel da Silva,Liga Portugal,F,825000.0
2467658,Luis Oliveira,Liga Portugal,F,10854111.235294119
892083,Diogo Calila,Liga Portugal,M,465000.0
1459634,Luis Fernando,Liga Portugal,M,145000.0
973924,Darlan,Liga Portugal,M,720000.0
851277,Pedro Ferreira,Liga Portugal,M,2200000.0
1019184,Serginho,Liga Portugal,M,1400000.0
1162051,Gustavo Klismahn,Liga Portugal,M,460000.0
991358,Lucas Soares,Liga Portugal,M,1400000.0
989385,Welinton,Liga Portugal,M,370000.0
2155276,José Tavares,Liga Portugal,M,10937027.341997264
1105841,Matheus Araújo,Liga Portugal,D,4400000.0
1108505,Paulo Victor,Liga Portugal,D,970000.0
1131145,Sidney Lima,Liga Portugal,D,3300000.0
883908,Guilherme Romão,Liga Portugal,D,420000.0
254815,Frederico Venâncio,Liga Portugal,D,485000.0
1515290,Andrey,Liga Portugal,D,190000.0
1459627,Henrique Silva,Liga Portugal,D,8067730.136468774
838502,Pedro Pacheco,Liga Portugal,D,410000.0
1485212,Evertow,Liga Portugal,D,8067730.136468774
2076163,Henzo Marinho dos Santos,Liga Portugal,D,8067730.136468774
822526,Gabriel Batista,Liga Portugal,G,4200000.0
1186955,Neneca,Liga Portugal,G,385000.0
1002396,Cristian,Liga Portugal,G,78000.0
1155358,Dailon Rocha Livramento,Liga Portugal,F,775000.0
157023,Cassiano,Liga Portugal,F,145000.0
826054,Jérémy Livolant,Liga Portugal,F,2100000.0
1067284,Tiago Morais,Liga Portugal,F,2600000.0
1190517,Oluwakorede Osundina,Liga Portugal,F,360000.0
1012448,Claudio Mendes,Liga Portugal,F,105000.0
892424,Kiki Silva,Liga Portugal,F,205000.0
158597,Sebastián Pérez,Liga Portugal,M,775000.0
980407,Kelian Nsona,Liga Portugal,M,700000.0
1087321,Joao Marques,Liga Portugal,M,1400000.0
1110159,Xander Severina,Liga Portugal,M,825000.0
892170,Lawrence Ofori,Liga Portugal,M,1900000.0
983537,Rafael Brito,Liga Portugal,M,360000.0
849719,Gaizka Larrazabal,Liga Portugal,M,1900000.0
1131015,Iyad Mohamed,Liga Portugal,M,410000.0
27622,José Fonte,Liga Portugal,D,105000.0
963990,Kaique Rocha,Liga Portugal,D,1400000.0
1015932,David Sousa,Liga Portugal,D,860000.0
851276,Abdu Conté,Liga Portugal,D,660000.0
1835218,Domingos Jose Gabriel Bandeira,Liga Portugal,D,230000.0
1151667,João Goulart,Liga Portugal,D,915000.0
1464186,Kevin Prieto,Liga Portugal,D,480000.0
125039,André Geraldes,Liga Portugal,D,220000.0
1091103,Pedro Rosas,Liga Portugal,D,480000.0
821628,Patrick Sequeira,Liga Portugal,G,3400000.0
1067290,Ivan Mandić,Liga Portugal,G,325000.0
9668,Ricardo Batista,Liga Portugal,G,110000.0
1128775,Rodrigo Nascimento,Liga Portugal,G,155000.0
1002819,Gabriel Veron,Liga Portugal,F,3100000.0
987597,Jesús Ramírez,Liga Portugal,F,2100000.0
253837,Lucas João,Liga Portugal,F,210000.0
1579664,Pablo,Liga Portugal,F,470000.0
1410338,Martim Gustavo Watts,Liga Portugal,F,195000.0
822510,Liziero,Liga Portugal,M,1200000.0
786269,Witi,Liga Portugal,M,480000.0
1011997,Chiheb Labidi,Liga Portugal,M,485000.0
912781,Paulinho Bóia,Liga Portugal,M,750000.0
1172052,Daniel Júnior,Liga Portugal,M,655000.0
1020610,Matheus Dias,Liga Portugal,M,1600000.0
851030,Filipe Soares,Liga Portugal,M,680000.0
902051,Miguel Baeza,Liga Portugal,M,385000.0
1393991,Joel Silva,Liga Portugal,M,410000.0
1806732,Deivison Souza Brito,Liga Portugal,M,180000.0
167857,André Sousa,Liga Portugal,M,48000.0
231764,Jota,Liga Portugal,M,79000.0
1116982,Alan Núñez,Liga Portugal,D,755000.0
822509,Léo Santos,Liga Portugal,D,970000.0
1112474,Ze Vitor,Liga Portugal,D,1900000.0
926869,Ulisses,Liga Portugal,D,1100000.0
806515,Ivanildo Fernandes,Liga Portugal,D,185000.0
878283,Lenny Vallier,Liga Portugal,D,485000.0
344181,José Gomes,Liga Portugal,D,1000000.0
1394244,Francisco Gonçalves,Liga Portugal,D,195000.0
44684,João Aurélio,Liga Portugal,D,49000.0
1167067,Kaique,Liga Portugal,G,1100000.0
832672,Lucas França,Liga Portugal,G,580000.0
1524116,Kevyn,Liga Portugal,G,205000.0
1596686,Cesar,Liga Portugal,G,91000.0
788786,Jordan Siebatcheu,Liga Portugal,F,1900000.0
879917,Maranhão,Liga Portugal,F,1400000.0
1136902,Makan Aïko,Liga Portugal,F,650000.0
950339,Benjamin Mbunga-Kimpioka,Liga Portugal,F,455000.0
1397915,Moudjatovic,Liga Portugal,F,220000.0
1146013,Hugo Félix,Liga Portugal,M,970000.0
190147,Rony Lopes,Liga Portugal,M,1300000.0
822684,Siphephelo Sithole,Liga Portugal,M,640000.0
988882,Joe Hodge,Liga Portugal,M,650000.0
1482435,Juan Rodríguez,Liga Portugal,M,1000000.0
917006,Arjen Van Der Heide,Liga Portugal,M,330000.0
1133070,Tiago Manso,Liga Portugal,M,755000.0
861283,Cicero,Liga Portugal,M,525000.0
343909,Hélder Tavares,Liga Portugal,M,48000.0
1100596,Xabi Huarte,Liga Portugal,M,210000.0
1187281,Brayan Medina,Liga Portugal,D,1800000.0
1068519,João Silva,Liga Portugal,D,1400000.0
945121,Rodrigo Conceição,Liga Portugal,D,540000.0
1035696,Rémy Vita,Liga Portugal,D,410000.0
988964,Christian Marques,Liga Portugal,D,1900000.0
865335,Bebeto,Liga Portugal,D,53000.0
1111880,Emmanuel Maviram,Liga Portugal,D,530000.0
584158,João Afonso,Liga Portugal,D,53000.0
1022248,Lucas Cañizares,Liga Portugal,G,365000.0
1394935,Bernardo Fontes,Liga Portugal,G,2400000.0
845695,Gabriel Souza,Liga Portugal,G,140000.0
1185986,Óscar Perea,Liga Portugal,F,2100000.0
947445,Antoine Baroan,Liga Portugal,F,545000.0
126076,Tomané,Liga Portugal,F,220000.0
1003071,Diego Duarte,Liga Portugal,F,245000.0
44685,Nenê,Liga Portugal,F,52000.0
1900362,Guilherme Neiva,Liga Portugal,F,215000.0
1046440,Roni,Liga Portugal,M,1000000.0
1067648,Pedro Lima,Liga Portugal,M,425000.0
1133063,Babatunde Akinsola,Liga Portugal,M,860000.0
796139,Andre Green,Liga Portugal,M,390000.0
1018546,Tiago Galletto,Liga Portugal,M,310000.0
1006114,Gustavo Mendonca,Liga Portugal,M,180000.0
966219,Ángel Algobia,Liga Portugal,M,580000.0
344199,Rúben Semedo,Liga Portugal,D,755000.0
1067320,Cristian Castro,Liga Portugal,D,860000.0
988778,Leonardo Rivas,Liga Portugal,D,485000.0
129617,Aderllan Santos,Liga Portugal,D,105000.0
1176165,Paulo Vitor,Liga Portugal,D,485000.0
324345,Kiki Afonso,Liga Portugal,D,360000.0
584116,Carlos Ponck,Liga Portugal,D,210000.0
929688,Mateus Pivô,Liga Portugal,D,49000.0
964173,Guillem Molina,Liga Portugal,D,275000.0
1106840,Adriel,Liga Portugal,G,835000.0
981817,Simão,Liga Portugal,G,210000.0
61123,Pedro Trigueira,Liga Portugal,G,52000.0
822471,Victor Osimhen,Super Lig,F,73000000.0
233114,Mauro Icardi,Super Lig,F,5200000.0
875136,Noa Lang,Super Lig,F,27000000.0
1861964,Can Armando Güner,Super Lig,F,485000.0
2128081,Ada Yuzgec,Super Lig,F,10854111.235294119
45853,İlkay Gündoğan,Super Lig,M,2300000.0
293519,Leroy Sané,Super Lig,M,24000000.0
913593,Gabriel Sara,Super Lig,M,21000000.0
904096,Barış Alper Yılmaz,Super Lig,M,28000000.0
307284,Mario Lemina,Super Lig,M,4600000.0
1092769,Yáser Asprilla,Super Lig,M,15000000.0
857738,Yunus Akgün,Super Lig,M,16700000.0
754794,Lucas Torreira,Super Lig,M,12400000.0
906049,Ahmed Kutucu,Super Lig,M,3300000.0
2119726,Renato Nhaga,Super Lig,M,5800000.0
1417051,Gökdeniz Gürpüz,Super Lig,M,260000.0
980418,Sacha Boey,Super Lig,D,13900000.0
566102,Davinson Sánchez,Super Lig,D,18500000.0
978285,Wilfried Singo,Super Lig,D,23000000.0
355088,Roland Sallai,Super Lig,D,12400000.0
897291,Ismail Jakobs,Super Lig,D,8700000.0
178963,Abdülkerim Bardakcı,Super Lig,D,7100000.0
981483,Eren Elmalı,Super Lig,D,5400000.0
138152,Kaan Ayhan,Super Lig,D,1900000.0
997155,Metehan Baltacı,Super Lig,D,2100000.0
1464636,Arda Ünyay,Super Lig,D,970000.0
754330,Uğurcan Çakır,Super Lig,G,14500000.0
103457,Günay Güvenç,Super Lig,G,310000.0
867595,Batuhan Şen,Super Lig,G,210000.0
1405619,Enes Emre Büyük,Super Lig,G,3707197.468487395
903324,Kerem Aktürkoğlu,Super Lig,F,23000000.0
1102788,Dorgeles Nene,Super Lig,F,18900000.0
1514916,Sidiki Cherif,Super Lig,F,16900000.0
2421366,Alaettin Ekici,Super Lig,F,310000.0
