player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
1105790,Liga Portugal,20,17,1318,3,1,3.7301,2.80524348,6.905,30,11,2,0,17,9,0
1015826,Liga Portugal,14,12,973,1,2,1.7957,2.70264899,7.0357142857143,16,3,4,0,18,4,0
1100957,Liga Portugal,26,18,1454,8,1,7.0964,0.37551267,6.6961538461538,35,20,3,0,7,0,0
1405454,Liga Portugal,21,10,866,1,0,1.1513,0.56089551,6.6428571428571,13,6,0,0,9,2,0
344023,Liga Portugal,22,9,884,4,2,4.2135,0.9520287,6.5909090909091,17,11,0,1,7,1,0
834881,Liga Portugal,2,0,30,0,0,0.97565,0.07250752,6.55,0,0,0,0,0,0,0
1190120,Liga Portugal,12,0,275,1,0,0.8418,0.74392728,6.7416666666667,7,3,1,0,3,0,0
1168617,Liga Portugal,8,0,121,0,0,0.3925,0.00817542,6.4875,4,2,0,0,2,0,0
794928,Liga Portugal,23,22,1761,2,4,4.0856,3.38349866,7.0782608695652,29,10,5,0,38,13,0
904849,Liga Portugal,26,24,2196,1,3,1.5905,2.94541991,6.7653846153846,13,6,6,0,21,23,0
992024,Liga Portugal,7,5,454,0,0,0.1635,0.12920457,6.5857142857143,4,0,2,0,9,5,0
1031485,Liga Portugal,17,16,1176,0,1,0.2396,0.29963623,6.4882352941176,11,3,3,1,23,11,0
2033832,Liga Portugal,22,1,455,1,1,1.2074,0.63114569,6.6772727272727,13,3,3,0,17,8,0
1063375,Liga Portugal,10,3,392,0,0,0.0219,0.8986963,6.8625,1,1,1,0,12,5,0
1119693,Liga Portugal,5,3,312,0,1,0.0369,0.03297426,6.64,1,0,1,0,6,2,0
1167068,Liga Portugal,25,25,2206,1,0,1.5002,0.67020538,7.004,14,2,5,1,66,36,0
1405973,Liga Portugal,24,24,2081,0,0,0.9135,0.3078163,6.4833333333333,5,2,3,1,41,25,0
1476213,Liga Portugal,11,6,671,0,0,0.2283,0.04676337,6.6090909090909,2,0,1,0,13,4,0
1120043,Liga Portugal,15,13,1085,1,2,0.3116,1.0597252,6.64,7,2,2,0,18,10,0
1158067,Liga Portugal,19,17,1523,0,0,1.0564,0.74811736,6.7052631578947,7,1,3,0,35,18,0
125625,Liga Portugal,23,22,1966,0,0,0.3632,0.68033551,6.5347826086957,2,0,1,0,23,15,0
1506777,Liga Portugal,9,4,400,0,0,0.0803,0.02648244,6.7875,2,0,1,0,3,1,0
1915110,Liga Portugal,14,10,870,0,2,0.3629,0.65001821,6.7230769230769,8,1,3,0,25,12,0
1139990,Liga Portugal,25,25,2250,0,0,0.97565,0.02304749,6.844,0,0,4,0,0,0,71
1018555,Liga Portugal,2,2,180,0,0,0.97565,0.00097645,7.65,0,0,1,0,0,0,8
948250,Liga Portugal,4,0,89,0,0,0.97565,0.42906622,6.625,0,0,0,0,0,1,0
845802,Liga Portugal,20,15,1368,5,0,2.9887,0.68058885,7.045,44,19,5,0,30,6,0
943595,Liga Portugal,4,2,205,1,0,1.015,0.05363331,6.6,5,2,0,0,0,0,0
910316,Liga Portugal,26,13,1182,2,2,3.5187,1.59734503,6.6807692307692,26,7,4,0,17,10,0
1158547,Liga Portugal,9,3,284,0,0,0.2117,0.0263699,6.4444444444444,3,3,0,0,4,1,0
801339,Liga Portugal,23,6,734,4,1,4.089,0.71140379,6.7260869565217,29,11,2,0,8,3,0
1164070,Liga Portugal,18,7,703,0,2,0.2888,0.46998593,6.7777777777778,9,2,0,0,7,8,0
1090543,Liga Portugal,24,23,1953,5,5,3.7196,4.32354808,7.1166666666667,35,11,0,1,31,9,0
2368703,Liga Portugal,9,4,467,1,0,0.3412,0.44557624,6.7222222222222,2,2,4,0,11,5,0
2058164,Liga Portugal,19,6,684,0,1,0.2886,0.67939604,6.7210526315789,5,0,5,0,12,16,0
2037671,Liga Portugal,13,7,523,0,0,0.1713,0.04675164,6.5307692307692,2,0,2,0,6,18,0
1090646,Liga Portugal,24,24,2067,3,2,1.2761,0.8649587,6.7125,14,6,7,1,40,11,0
1210450,Liga Portugal,7,2,184,0,0,0.1257,0.08410818,6.55,3,1,0,0,5,0,0
1864305,Liga Portugal,4,0,73,0,0,0.6379,0.01476965,6.35,3,1,1,0,0,0,0
989449,Liga Portugal,6,6,475,0,0,0.346,0.10762917,6.7166666666667,3,0,1,0,9,8,0
987490,Liga Portugal,4,4,314,0,0,0.97565,0.2533633,6.725,0,0,0,0,3,3,0
851283,Liga Portugal,20,15,1278,0,2,0.0334,1.65702538,6.585,1,1,3,0,20,15,0
1002565,Liga Portugal,26,26,2258,0,0,0.0299,0.36316922,6.9,2,0,3,1,33,27,0
1017590,Liga Portugal,22,21,1849,0,0,0.6467,0.29486835,6.9863636363636,9,1,6,0,41,23,0
857766,Liga Portugal,1,0,8,0,0,0.97565,0.00014922,6.7,0,0,0,0,0,0,0
1410927,Liga Portugal,5,3,322,0,0,0.0116,0.05121277,6.64,1,0,1,0,11,1,0
2115909,Liga Portugal,18,14,1076,0,1,0.1238,0.31209621,6.5,2,0,4,0,30,32,0
1050457,Liga Portugal,3,0,39,0,0,0.97565,0.00187024,6.45,0,0,1,0,1,0,0
82598,Liga Portugal,27,27,2430,0,0,0.97565,0.02754225,6.937037037037,0,0,3,0,0,0,84
138890,Liga Portugal,6,2,208,1,0,0.7479,0.09106171,6.5833333333333,8,4,2,0,2,0,0
1046794,Liga Portugal,22,19,1647,4,0,5.126,1.11387705,6.8363636363636,53,16,2,0,19,0,0
1066681,Liga Portugal,11,0,180,1,0,1.447,0.07578514,6.4454545454545,7,3,1,0,1,1,0
1001753,Liga Portugal,22,16,1341,6,1,4.1856,1.08255704,6.9227272727273,43,13,7,0,23,7,0
1799251,Liga Portugal,23,10,1010,0,0,1.7599,1.46520928,6.704347826087,24,7,2,0,2,7,0
1511976,Liga Portugal,7,0,80,0,1,0.2308,0.07511333,6.74,2,1,0,0,3,0,0
892083,Liga Portugal,17,5,609,1,0,0.2401,0.42478056,6.61875,4,2,4,0,6,7,0
1459634,Liga Portugal,6,4,363,1,0,0.1618,0.04412061,6.6666666666667,5,1,0,0,4,1,0
973924,Liga Portugal,3,0,27,0,0,0.97565,0.00153938,6.5666666666667,0,0,0,0,1,0,0
851277,Liga Portugal,27,20,1736,0,0,1.2108,0.89059307,6.7481481481481,20,2,3,0,56,27,0
1019184,Liga Portugal,26,25,2040,4,2,4.7576,2.75655467,6.8692307692308,37,10,8,0,37,16,0
1162051,Liga Portugal,10,9,690,0,1,0.1892,1.80091668,6.86,6,0,1,0,15,6,0
991358,Liga Portugal,23,22,1836,0,0,0.6722,1.42643692,6.7173913043478,17,3,3,1,44,15,0
989385,Liga Portugal,11,3,366,0,1,0.3352,0.19259846,6.5363636363636,4,1,1,0,8,2,0
2155276,Liga Portugal,18,4,589,0,1,0.2081,0.14555259,6.6823529411765,7,2,5,0,20,4,0
1105841,Liga Portugal,12,7,751,1,0,0.5633,0.31468037,6.9636363636364,10,5,2,0,9,8,0
1108505,Liga Portugal,18,14,1121,1,0,0.1883,0.49583543,6.6444444444444,5,2,4,1,32,17,0
1131145,Liga Portugal,26,26,2303,1,0,1.0067,0.97864491,6.8769230769231,15,2,6,1,31,31,0
883908,Liga Portugal,7,5,508,0,1,0.6696,0.3484838,6.9285714285714,3,1,0,0,10,6,0
254815,Liga Portugal,20,18,1551,1,0,0.5957,0.2085631,6.8368421052632,7,3,5,0,32,33,0
1459627,Liga Portugal,10,9,761,0,0,0.2083,0.16355094,6.78,6,0,3,0,19,8,0
838502,Liga Portugal,1,0,15,0,0,0.97565,1.672e-05,6.7,0,0,0,0,0,0,0
822526,Liga Portugal,27,27,2430,0,1,0.149,0.05071454,6.8407407407407,1,0,0,0,0,0,63
1155358,Liga Portugal,17,7,686,0,0,1.3248,0.1759213,6.4117647058824,15,4,2,0,2,1,0
157023,Liga Portugal,25,18,1507,5,0,6.404,0.7551566,6.612,23,10,5,0,17,3,0
826054,Liga Portugal,26,26,2236,3,7,5.3217,3.96045504,7.1,40,15,2,0,28,12,0
1067284,Liga Portugal,17,6,618,0,0,0.6608,0.55052175,6.63125,10,4,1,0,10,3,0
1190517,Liga Portugal,13,7,569,2,0,1.1014,0.88636297,6.6923076923077,6,2,1,0,11,3,0
1012448,Liga Portugal,7,1,130,1,0,0.4885,0.00444093,6.45,4,3,0,1,1,1,0
158597,Liga Portugal,21,15,1320,0,0,0.1796,0.24519891,6.647619047619,5,0,5,0,28,13,0
980407,Liga Portugal,9,6,483,1,1,0.2858,0.21120654,6.5555555555556,5,2,0,0,8,1,0
1087321,Liga Portugal,6,0,145,0,0,0.97565,0.03001227,6.6666666666667,0,0,1,0,4,2,0
1110159,Liga Portugal,5,0,103,0,0,0.97565,0.00700595,6.34,0,0,1,0,2,0,0
892170,Liga Portugal,9,7,533,0,1,0.1702,0.15331691,6.6555555555556,3,0,1,0,10,2,0
983537,Liga Portugal,18,13,1079,1,1,0.597,0.8400597,6.7117647058824,6,2,3,0,17,15,0
849719,Liga Portugal,25,25,2139,3,4,1.9713,1.5902382,6.768,27,10,5,0,43,21,0
1131015,Liga Portugal,15,4,538,1,0,0.1158,0.6629734,6.6428571428571,2,1,4,0,15,12,0
27622,Liga Portugal,17,16,1437,1,0,0.7964,0.27372874,6.6764705882353,9,3,3,0,9,13,0
963990,Liga Portugal,6,6,497,1,0,0.2762,0.01954207,6.4666666666667,7,1,0,0,5,7,0
1015932,Liga Portugal,18,17,1553,2,0,0.837,0.25854269,6.6555555555556,12,4,12,0,27,26,0
851276,Liga Portugal,17,16,1294,0,2,0.1456,2.33799361,6.8352941176471,6,0,1,0,20,6,0
1835218,Liga Portugal,9,8,722,0,0,0.04,0.05880077,6.4333333333333,1,0,5,0,9,9,0
1151667,Liga Portugal,17,14,1210,0,0,0.2877,0.11393828,6.3375,4,1,3,0,15,20,0
1464186,Liga Portugal,8,1,203,0,0,0.0455,0.03254186,6.6375,1,0,0,0,9,3,0
125039,Liga Portugal,20,16,1566,0,0,0.0608,0.45987771,6.475,1,1,6,0,21,12,0
1091103,Liga Portugal,2,0,34,0,0,0.0285,0.00093579,6.75,1,0,0,0,0,0,0
821628,Liga Portugal,21,21,1811,0,0,0.97565,0.20997688,6.8142857142857,0,0,2,1,1,0,60
9668,Liga Portugal,4,3,316,0,0,0.97565,0.00247421,6.875,0,0,0,0,0,0,9
1002819,Liga Portugal,8,7,551,1,0,0.8484,0.52604111,6.75,7,3,0,0,11,4,0
987597,Liga Portugal,26,26,2263,13,0,13.6389,0.8951448,6.9230769230769,81,35,5,0,9,3,0
253837,Liga Portugal,17,1,271,0,1,0.7146,0.06269612,6.5153846153846,7,4,1,0,6,2,0
1579664,Liga Portugal,18,8,722,0,0,0.7639,1.2354089,6.55,13,5,2,1,6,3,0
1410338,Liga Portugal,6,0,69,0,0,0.97565,0.00370565,6.48,0,0,1,0,1,0,0
822510,Liga Portugal,24,24,2039,0,4,0.9217,3.54367756,6.9125,22,5,6,0,52,22,0
786269,Liga Portugal,22,7,762,1,0,1.518,1.67368315,6.6227272727273,14,4,2,0,10,4,0
1011997,Liga Portugal,22,13,1160,1,1,1.0803,0.44324519,6.4909090909091,20,7,4,1,39,10,0
912781,Liga Portugal,27,27,2286,3,2,4.0292,2.88613875,6.9296296296296,53,21,4,0,41,7,0
1172052,Liga Portugal,11,3,329,0,0,0.3379,0.30887988,6.56,9,4,2,0,7,8,0
1020610,Liga Portugal,26,26,2151,0,1,1.3572,0.77069511,6.8192307692308,17,2,5,1,40,43,0
851030,Liga Portugal,11,2,338,0,0,0.081,0.91857294,6.6363636363636,2,0,2,0,5,3,0
902051,Liga Portugal,13,10,761,1,0,0.5907,0.33917977,6.5923076923077,11,2,1,0,5,5,0
1393991,Liga Portugal,16,4,391,0,0,0.0775,0.22086988,6.5428571428571,3,1,0,0,17,5,0
1806732,Liga Portugal,4,1,113,0,0,0.97565,0.01950756,5.7,0,0,1,1,3,0,0
167857,Liga Portugal,10,1,134,0,2,0.0274,0.09237587,6.74,1,0,1,0,3,0,0
1116982,Liga Portugal,14,12,1107,1,2,0.9129,1.8556391,6.7285714285714,3,1,1,0,21,9,0
822509,Liga Portugal,25,24,2179,3,1,1.7391,0.70302266,6.824,21,6,10,0,18,24,0
1112474,Liga Portugal,24,24,2133,4,1,2.814,0.44455145,6.9208333333333,28,7,6,1,48,37,0
926869,Liga Portugal,5,3,224,0,0,0.0457,0.02082041,6.34,1,1,2,1,3,5,0
878283,Liga Portugal,12,8,730,0,0,0.1243,0.9379602,6.6833333333333,2,0,4,0,11,9,0
344181,Liga Portugal,20,19,1706,1,4,1.2728,1.64962797,6.545,13,4,2,0,25,15,0
1394244,Liga Portugal,6,4,381,0,0,0.0091,0.02060756,6.5,1,0,2,0,5,4,0
44684,Liga Portugal,15,14,1253,0,0,0.2092,0.68520486,6.6866666666667,6,1,2,0,33,22,0
1167067,Liga Portugal,21,21,1890,0,0,0.97565,0.04333919,6.9142857142857,0,0,4,0,0,0,65
832672,Liga Portugal,6,6,540,0,0,0.97565,0.00722465,6.8,0,0,1,0,0,0,18
788786,Liga Portugal,19,13,1131,1,0,3.7361,0.29801122,6.4666666666667,28,9,2,0,5,3,0
879917,Liga Portugal,26,23,1953,6,1,7.9441,2.99718812,6.85,58,24,4,0,38,19,0
1136902,Liga Portugal,10,8,680,0,1,0.4554,0.79383189,6.77,11,3,1,0,13,2,0
950339,Liga Portugal,6,5,475,0,0,0.4876,0.41825223,6.4666666666667,7,2,2,0,6,1,0
1397915,Liga Portugal,11,3,273,0,0,0.1278,0.17678503,6.55,4,0,0,0,2,3,0
1146013,Liga Portugal,18,8,924,0,0,2.4431,0.93292113,6.5944444444444,19,5,1,0,4,4,0
190147,Liga Portugal,8,6,415,1,2,0.3646,0.89768465,6.8875,13,5,2,0,6,0,0
822684,Liga Portugal,21,15,1376,1,0,0.3228,0.24643533,6.6,4,2,5,0,29,8,0
988882,Liga Portugal,19,14,1064,0,1,0.6082,1.23232793,6.6263157894737,10,1,2,0,24,13,0
1482435,Liga Portugal,21,14,1265,0,0,0.4893,0.61294538,6.7761904761905,10,1,3,0,28,11,0
917006,Liga Portugal,3,0,39,0,0,0.97565,0.00750862,6.5333333333333,0,0,0,0,1,1,0
1133070,Liga Portugal,21,12,1066,1,0,1.8772,0.90165332,6.6809523809524,12,4,5,0,28,12,0
861283,Liga Portugal,14,12,998,0,1,0.2674,0.51491707,6.7,4,2,5,0,18,19,0
343909,Liga Portugal,15,5,449,0,0,0.036,0.15963064,6.6785714285714,1,0,1,1,14,5,0
1100596,Liga Portugal,5,1,134,0,0,0.6033,0.02031013,6.55,4,2,0,0,5,0,0
1187281,Liga Portugal,22,22,1949,0,1,1.9551,1.40978333,6.8318181818182,12,3,7,2,56,22,0
1068519,Liga Portugal,5,4,366,1,0,1.0529,0.09573065,6.94,4,1,0,0,6,2,0
945121,Liga Portugal,12,9,828,1,0,0.2592,0.74061393,6.7666666666667,6,5,2,0,33,11,0
1035696,Liga Portugal,4,2,227,0,0,0.0602,0.03533913,6.425,3,0,2,0,4,1,0
988964,Liga Portugal,24,24,2085,0,0,0.3938,1.0261607,6.7,3,1,3,0,22,29,0
865335,Liga Portugal,20,19,1618,2,0,1.667,1.01466987,6.82,5,2,4,0,59,21,0
1111880,Liga Portugal,19,16,1409,2,2,0.4099,1.09655084,6.6052631578947,11,3,4,0,16,25,0
584158,Liga Portugal,10,6,595,0,0,0.1118,0.02328074,6.7888888888889,2,0,3,0,12,20,0
1394935,Liga Portugal,26,26,2340,0,0,0.1494,0.09584745,7.0961538461538,1,0,1,0,2,0,88
1185986,Liga Portugal,21,13,1114,2,0,2.7421,1.2009172,6.5619047619048,34,10,0,0,11,10,0
126076,Liga Portugal,23,21,1714,2,1,2.1785,1.02063768,6.7913043478261,26,8,3,0,6,4,0
1003071,Liga Portugal,20,9,912,3,0,2.5371,0.3329043,6.695,21,8,0,0,17,2,0
44685,Liga Portugal,18,1,372,4,1,4.3478,0.12505433,6.7055555555556,19,9,2,0,4,3,0
1900362,Liga Portugal,17,5,587,1,1,1.2516,0.55222592,6.6058823529412,11,5,2,0,22,7,0
1046440,Liga Portugal,10,10,782,0,0,0.1623,0.14216389,6.73,9,2,1,0,18,12,0
1067648,Liga Portugal,20,15,1370,1,2,1.6235,1.45451685,6.625,29,6,3,0,36,8,0
1133063,Liga Portugal,27,21,1841,1,2,1.6665,1.77092707,6.4923076923077,37,9,1,0,13,12,0
796139,Liga Portugal,2,1,78,0,0,0.97565,0.09954423,6.55,0,0,0,0,1,0,0
1018546,Liga Portugal,12,2,434,0,0,0.0578,0.01978381,6.675,2,0,3,0,17,2,0
1006114,Liga Portugal,15,10,896,0,0,0.265,0.53371289,6.76,5,2,3,0,26,7,0
966219,Liga Portugal,18,14,995,1,0,0.6019,0.42612237,6.6470588235294,9,2,0,0,29,2,0
344199,Liga Portugal,9,9,782,0,0,0.1138,1.01812952,6.0444444444444,3,2,3,1,8,8,0
1067320,Liga Portugal,20,20,1625,0,0,0.1552,0.17919638,6.285,3,1,5,1,16,28,0
988778,Liga Portugal,19,10,970,0,1,0.0894,0.59599532,6.5842105263158,5,1,5,0,23,12,0
129617,Liga Portugal,15,11,928,0,0,0.4039,0.18843061,6.9714285714286,12,1,2,0,22,11,0
1176165,Liga Portugal,11,9,806,0,0,0.0217,0.27261152,6.7,1,0,0,2,22,6,0
324345,Liga Portugal,23,17,1474,0,0,0.3467,1.15797209,6.5173913043478,10,0,2,0,39,21,0
584116,Liga Portugal,13,8,849,0,0,0.2837,0.42061795,6.3923076923077,4,0,3,0,12,8,0
929688,Liga Portugal,7,7,560,0,0,0.0509,0.09789367,6.6428571428571,2,0,2,0,12,8,0
964173,Liga Portugal,5,3,318,0,0,0.97565,0.04913236,6.64,0,0,0,0,9,2,0
1106840,Liga Portugal,10,10,900,0,0,0.0484,0.04473806,7.24,1,0,0,0,0,0,32
981817,Liga Portugal,11,11,990,0,0,0.97565,0.01995976,6.5090909090909,0,0,1,0,0,0,28
822471,Super Lig,19,16,1449,12,4,12.8432,1.58007148,7.0526315789474,76,34,6,0,13,7,0
233114,Super Lig,24,9,1037,13,0,9.9237,1.10170205,6.9,53,24,1,0,0,1,0
875136,Super Lig,6,5,427,0,2,0.7351,1.6188372,7.15,11,3,1,0,2,1,0
45853,Super Lig,17,11,1012,2,3,2.097,1.97844608,7.1294117647059,10,2,1,0,21,10,0
293519,Super Lig,21,20,1736,6,4,5.631,5.28138715,7.247619047619,42,11,1,1,30,9,0
913593,Super Lig,24,19,1656,5,2,2.2319,5.51588708,7.2333333333333,32,11,1,0,27,15,0
904096,Super Lig,23,20,1735,6,9,7.0608,3.97541344,7.1347826086957,50,21,4,0,18,3,0
307284,Super Lig,20,15,1265,0,0,1.6755,0.78544732,6.91,15,5,6,0,24,20,0
1092769,Super Lig,5,0,89,0,0,0.374,0.25456483,6.625,6,1,0,0,0,1,0
857738,Super Lig,22,18,1396,5,8,4.285,4.71767536,7.2190476190476,27,9,0,0,14,8,0
754794,Super Lig,23,22,1781,2,4,0.9152,1.36600748,7.1260869565217,20,7,4,0,42,14,0
906049,Super Lig,8,0,84,0,1,0.3298,0.3240195,6.5,6,1,0,0,3,1,0
2119726,Super Lig,2,0,40,1,0,0.8549,0.01603231,7.1,1,1,0,0,2,0,0
1417051,Super Lig,1,0,1,0,0,0.0929,0.0201447,0.0,1,0,0,0,1,0,0
980418,Super Lig,6,3,294,1,0,0.2633,0.10353632,6.6666666666667,3,2,0,0,10,1,0
566102,Super Lig,23,22,1794,1,0,0.9795,0.72849585,7.1391304347826,12,3,4,1,36,16,0
978285,Super Lig,13,8,634,1,1,0.5975,0.85088802,6.9166666666667,6,1,2,0,10,13,0
355088,Super Lig,22,20,1844,1,3,1.8281,2.78358575,7.0772727272727,24,8,3,1,39,21,0
897291,Super Lig,17,9,806,0,0,0.1601,0.87354488,6.7941176470588,5,0,1,0,18,7,0
178963,Super Lig,24,24,2022,0,1,1.0029,1.04762442,7.225,15,2,4,0,37,24,0
981483,Super Lig,19,14,1293,3,0,1.2148,2.06805989,7.0105263157895,11,4,3,0,25,11,0
138152,Super Lig,15,1,306,0,0,0.2782,0.08995548,6.8142857142857,4,0,1,0,7,4,0
997155,Super Lig,2,0,24,0,0,0.97565,0.0008143,6.75,0,0,0,0,1,1,0
1464636,Super Lig,7,0,131,0,0,0.0581,0.00513989,6.6,1,0,0,0,3,1,0
754330,Super Lig,23,23,2070,0,0,0.97565,0.09847303,7.1782608695652,0,0,2,0,0,0,65
103457,Super Lig,7,7,630,0,0,0.97565,0.00636665,7.1,0,0,2,0,0,0,13
903324,Super Lig,22,18,1415,4,4,2.7069,3.18242759,6.9545454545455,26,12,3,0,20,9,0
1102788,Super Lig,21,12,1178,8,3,4.9519,1.77931552,7.0190476190476,29,16,2,0,21,17,0
1514916,Super Lig,7,4,377,2,0,1.3024,0.13677853,6.6142857142857,8,7,0,0,2,0,0
234148,Super Lig,7,6,529,1,0,0.2496,0.56285169,6.9714285714286,5,1,2,0,20,10,0
361004,Super Lig,23,21,1852,11,12,6.0889,4.33593265,7.3565217391304,66,25,2,0,14,9,0
329245,Super Lig,24,18,1492,13,3,11.7936,1.59298576,7.0625,84,33,1,0,6,7,0
243623,Super Lig,25,12,1130,0,2,2.0062,2.11300284,7.0,33,10,1,0,36,13,0
847151,Super Lig,11,10,767,0,1,0.7075,0.30081602,6.84,10,5,4,0,28,17,0
852404,Super Lig,10,10,893,1,1,0.4353,1.0817656,7.43,8,1,3,0,9,10,0
999396,Super Lig,16,4,493,0,1,0.5332,2.13482951,6.75,9,4,1,0,10,2,0
952600,Super Lig,25,17,1520,1,1,1.4049,1.4020296,6.916,24,5,5,0,67,17,0
979473,Super Lig,25,20,1664,5,3,6.0716,3.36140997,6.844,48,13,3,0,17,1,0
187205,Super Lig,20,20,1800,2,0,0.9596,0.3479795,7.22,15,4,6,0,36,13,0
252821,Super Lig,19,19,1427,1,2,0.2334,1.21890185,6.9157894736842,9,2,7,0,36,20,0
758608,Super Lig,6,6,457,0,1,0.1614,0.22239745,7.25,2,0,0,0,13,3,0
1009738,Super Lig,19,12,1134,2,1,1.504,1.50868265,6.9631578947368,17,4,3,0,26,8,0
1048324,Super Lig,25,24,2131,0,0,1.3702,0.62525863,6.836,13,3,6,1,30,21,0
836683,Super Lig,19,10,1099,1,1,1.1012,1.25528596,6.6421052631579,10,2,3,0,38,15,0
1085938,Super Lig,15,11,963,0,3,0.3292,1.68682949,6.8733333333333,10,1,1,0,21,14,0
1133200,Super Lig,12,5,582,0,0,0.5076,0.21630917,6.9454545454545,8,0,2,0,16,10,0
254491,Super Lig,20,20,1800,0,0,0.97565,0.06262153,6.985,0,0,4,0,0,0,47
39573,Super Lig,9,9,810,0,0,0.97565,0.00792481,6.5222222222222,0,0,1,0,0,0,16
913985,Super Lig,2,2,180,0,0,0.97565,0.00363952,7.45,0,0,1,0,0,0,9
295123,Super Lig,24,23,2059,21,2,15.7465,1.33791033,7.2625,71,39,5,0,4,1,0
1106681,Super Lig,26,21,1748,11,0,5.964,1.23115603,6.8730769230769,48,26,1,0,22,10,0
284767,Super Lig,26,20,1834,8,2,6.4232,2.08185947,6.9692307692308,49,18,2,0,4,2,0
1888002,Super Lig,19,19,1638,2,4,0.9832,2.08498935,7.1368421052632,21,6,8,0,39,17,0
924670,Super Lig,24,19,1668,10,3,7.3359,4.13869708,7.1458333333333,68,25,3,0,17,8,0
1046446,Super Lig,10,3,312,0,0,0.149,0.167616,6.66,4,1,0,1,5,2,0
251907,Super Lig,18,9,889,0,2,0.2438,1.33301566,6.89375,7,3,2,0,21,11,0
353282,Super Lig,24,20,1767,3,6,3.3762,5.80846547,7.2541666666667,60,15,1,0,25,7,0
109779,Super Lig,9,2,188,0,0,0.3478,0.35072309,6.6666666666667,8,2,0,0,2,0,0
139455,Super Lig,9,1,173,0,1,0.1339,0.10230778,6.5285714285714,2,0,1,0,3,1,0
97967,Super Lig,20,10,888,1,0,0.3309,0.74074289,6.69375,6,3,1,1,9,8,0
1133715,Super Lig,8,6,452,0,1,0.0074,0.18348823,6.6125,1,0,1,0,9,9,0
1106446,Super Lig,23,23,1970,0,3,0.7903,1.39528873,6.9217391304348,11,1,3,0,51,24,0
1974312,Super Lig,1,0,1,0,0,0.97565,2.642e-05,0.0,0,0,0,0,0,0,0
76265,Super Lig,19,17,1487,1,1,0.7927,1.19436241,7.2055555555556,5,2,3,0,15,13,0
981395,Super Lig,24,24,2115,0,2,1.0471,0.64224875,7.2333333333333,9,3,1,0,47,32,0
1481134,Super Lig,10,9,770,2,1,1.3938,0.41029096,7.3555555555556,11,4,0,0,24,19,0
899069,Super Lig,24,22,1928,0,3,1.2875,1.99313517,6.9625,31,7,5,0,35,14,0
1513625,Super Lig,25,22,1914,0,4,0.2724,2.84474894,6.9,8,2,2,1,48,16,0
1499364,Super Lig,5,0,35,0,0,0.97565,0.01836889,6.75,0,0,0,0,3,2,0
787498,Super Lig,23,23,2070,0,1,0.97565,0.05921329,7.1347826086957,0,0,2,0,0,0,67
982615,Super Lig,16,15,1274,5,4,5.8556,1.40445399,6.85625,35,18,4,1,17,4,0
1010634,Super Lig,7,7,623,4,1,1.7262,0.5002438,7.3,18,7,1,0,2,2,0
758876,Super Lig,22,10,898,5,2,5.4633,2.60272965,6.9,35,17,1,0,9,6,0
1524303,Super Lig,12,1,267,1,0,1.2656,0.03457609,6.5727272727273,5,3,2,0,6,3,0
1011895,Super Lig,13,3,353,2,0,1.6253,0.85012704,6.7363636363636,17,6,1,0,7,3,0
2273226,Super Lig,4,2,164,0,0,0.174,0.03309635,6.5333333333333,4,1,0,0,2,1,0
907461,Super Lig,23,23,1950,6,6,5.0378,6.5762367,7.5608695652174,69,26,5,2,26,8,0
787885,Super Lig,21,20,1758,2,0,2.0907,1.06342234,6.8619047619048,25,7,3,0,52,34,0
1124357,Super Lig,24,17,1534,4,0,5.1322,2.59270998,6.8875,58,21,2,0,17,12,0
996820,Super Lig,7,6,458,0,1,0.5388,0.21362742,6.3857142857143,10,0,0,1,7,5,0
800411,Super Lig,22,7,891,1,3,1.7538,2.30922106,6.8227272727273,20,4,1,0,17,3,0
280631,Super Lig,23,23,1746,4,8,6.267,3.7200733,6.8130434782609,52,22,1,0,15,9,0
135695,Super Lig,15,4,450,0,0,0.4938,0.14239204,6.6857142857143,5,1,3,0,18,7,0
966811,Super Lig,12,4,468,0,1,0.194,0.58727052,6.8,6,0,2,0,11,4,0
839493,Super Lig,7,6,552,1,1,0.2629,0.4616254,6.8,8,2,3,0,6,2,0
1013842,Super Lig,7,7,630,1,1,0.2313,0.55428158,7.1142857142857,6,2,2,0,11,7,0
892735,Super Lig,15,13,1210,1,0,0.9003,0.12766355,6.78,8,2,4,0,17,20,0
895009,Super Lig,18,17,1477,1,0,0.6957,0.96560188,6.9944444444444,13,5,7,0,44,25,0
910086,Super Lig,19,18,1625,0,0,0.7887,0.89790712,6.8,9,1,2,0,36,16,0
792142,Super Lig,12,9,854,0,0,0.2306,0.16236229,7.0181818181818,4,3,4,0,16,14,0
43394,Super Lig,2,1,81,0,0,0.97565,0.0057644,6.45,0,0,1,0,1,4,0
1418644,Super Lig,5,3,274,0,0,0.1014,0.11997445,6.4,1,1,0,0,8,2,0
595396,Super Lig,19,17,1530,0,0,0.2245,1.60710772,6.6055555555556,8,1,5,0,42,22,0
913656,Super Lig,19,19,1710,0,0,0.97565,0.01620468,6.8894736842105,0,0,2,0,0,0,52
791355,Super Lig,27,27,2345,16,4,11.2707,2.63018842,7.1296296296296,79,39,0,0,21,2,0
